battery_l0_Redmi4A_cubic_timestamp,battery_l0_Redmi4A_cubic_battery_pct,battery_l0_Redmi4A_cubic_battery_charging,battery_l0_Redmi4A_reno_timestamp,battery_l0_Redmi4A_reno_battery_pct,battery_l0_Redmi4A_reno_battery_charging,
0,55.0,0,0,48.0,0,
60,55.0,0,60,48.0,0,
120,55.0,0,120,47.0,0,
180,54.0,0,180,47.0,0,
240,54.0,0,240,47.0,0,
300,54.0,0,300,47.0,0,
360,54.0,0,360,46.0,0,
420,53.0,0,420,46.0,0,
480,53.0,0,480,46.0,0,
540,53.0,0,540,46.0,0,
600,53.0,0,600,45.0,0,
660,53.0,0,660,45.0,0,
720,52.0,0,720,45.0,0,
780,52.0,0,780,45.0,0,
840,52.0,0,840,45.0,0,
900,52.0,0,900,44.0,0,
960,51.0,0,960,44.0,0,
1020,51.0,0,1020,44.0,0,
1080,51.0,0,1080,43.0,0,
1140,51.0,0,1140,43.0,0,
1200,50.0,0,1200,43.0,0,
1260,50.0,0,1260,43.0,0,
1320,50.0,0,1320,42.0,0,
1380,50.0,0,1380,42.0,0,
1440,49.0,0,1440,42.0,0,
1500,49.0,0,1500,42.0,0,
1560,49.0,0,1560,41.0,0,
1620,49.0,0,1620,41.0,0,
1680,49.0,0,1680,41.0,0,
1740,48.0,0,1740,41.0,0,
1800,48.0,0,1800,40.0,0,
1860,48.0,0,1860,40.0,0,
