timestamp,Redmi4A with cca cubic,timestamp,Redmi4A with cca reno,
0.00-60.00,458000,0.00-60.00,445000,
60.00-120.00,386000,60.00-120.00,386000,
120.00-180.00,387000,120.00-180.00,385000,
180.00-240.00,387000,180.00-240.00,386000,
240.00-300.00,357000,240.00-300.00,385000,
300.00-360.01,387000,300.00-360.00,386000,
360.01-420.00,387000,360.00-420.00,387000,
420.00-480.00,387000,420.00-480.00,387000,
480.00-540.00,387000,480.00-540.01,356000,
540.00-600.00,386000,540.01-600.01,386000,
600.00-660.00,387000,600.01-660.01,385000,
660.00-720.01,357000,660.01-720.00,387000,
720.01-780.00,387000,720.00-780.00,386000,
780.00-840.00,387000,780.00-840.00,385000,
840.00-900.00,386000,840.00-900.00,386000,
900.00-960.00,387000,900.00-960.00,386000,
960.00-1020.00,387000,960.00-1020.00,386000,
1020.00-1080.00,386000,1020.00-1080.01,357000,
1080.00-1140.00,387000,1080.01-1140.00,386000,
1140.00-1200.00,357000,1140.00-1200.00,386000,
1200.00-1260.01,387000,1200.00-1260.00,387000,
1260.01-1320.00,387000,1260.00-1320.00,385000,
1320.00-1380.00,387000,1320.00-1380.00,385000,
1380.00-1440.00,387000,1380.00-1440.00,386000,
1440.00-1500.00,387000,1440.00-1500.00,386000,
1500.00-1560.00,387000,1500.00-1560.00,386000,
1560.00-1620.00,357000,1560.00-1620.01,356000,
1620.00-1680.00,387000,1620.01-1680.00,386000,
1680.00-1740.01,386000,1680.00-1740.00,387000,
1740.01-1800.00,387000,1740.00-1800.00,386000,
