battery_l0_lowband_Redmi4A_cubic_timestamp,battery_l0_lowband_Redmi4A_cubic_battery_pct,battery_l0_lowband_Redmi4A_cubic_battery_charging,battery_l0_lowband_Redmi4A_reno_timestamp,battery_l0_lowband_Redmi4A_reno_battery_pct,battery_l0_lowband_Redmi4A_reno_battery_charging,
0,83.0,0,0,75.0,0,
60,82.0,0,60,75.0,0,
120,82.0,0,120,75.0,0,
180,82.0,0,180,75.0,0,
240,81.0,0,240,75.0,0,
300,81.0,0,300,74.0,0,
360,81.0,0,360,74.0,0,
420,80.0,0,420,74.0,0,
480,80.0,0,480,74.0,0,
540,80.0,0,540,74.0,0,
600,80.0,0,600,74.0,0,
660,79.0,0,660,73.0,0,
720,79.0,0,720,73.0,0,
780,79.0,0,780,73.0,0,
840,79.0,0,840,73.0,0,
900,78.0,0,900,73.0,0,
960,78.0,0,960,73.0,0,
1020,78.0,0,1020,72.0,0,
1080,78.0,0,1080,72.0,0,
1140,77.0,0,1140,72.0,0,
1200,77.0,0,1200,72.0,0,
1260,77.0,0,1260,72.0,0,
1320,77.0,0,1320,72.0,0,
1380,77.0,0,1380,72.0,0,
1440,76.0,0,1440,72.0,0,
1500,76.0,0,1500,71.0,0,
1560,76.0,0,1560,71.0,0,
1620,76.0,0,1620,71.0,0,
1680,76.0,0,1680,71.0,0,
1740,75.0,0,1740,71.0,0,
1800,75.0,0,1800,71.0,0,
1860,75.0,0,1860,71.0,0,
